dashboard_experience,line,user_id,answer_correct,no_of_steps,running_time,question_id,timestamp,selected_values,filtered_values,triggered_action,multiplicity,x,y
0,25,120df892-aa13-463c-966f-0428fd670380,True,4,59.227,3,1656683555365,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,25,120df892-aa13-463c-966f-0428fd670380,True,4,59.227,3,1656683560310,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.803907,10.06652
0,25,120df892-aa13-463c-966f-0428fd670380,True,4,59.227,3,1656683565010,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-3.0755355,-11.950732
0,25,120df892-aa13-463c-966f-0428fd670380,True,4,59.227,3,1656683605237,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.472514,-3.9726934
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556589970,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556596653,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.597604,7.7490654
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556616686,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,1,15.6653805,9.978635
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556653085,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,1,-13.505117,-2.0134783
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556653863,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,1,-13.461182,-1.4396467
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556655336,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,1,-13.181365,-1.2276903
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556655969,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group E selected,1,-12.727075,-1.1923295
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556670932,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,2,-13.5167465,-1.5986887
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556671664,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group B selected,1,-13.325147,-1.3050185
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556674617,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group C selected,1,-12.965382,-1.1814638
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556675776,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group D selected,1,-12.895286,-1.1808344
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556676905,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group A selected,2,-13.517487,-1.5984094
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556679434,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,4,-13.340994,-2.5446208
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556687661,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,1,-2.4717164,-10.756731
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556700110,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,4,-13.34109,-2.5449042
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556711247,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,4,-13.341254,-2.5456867
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556711935,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires by Ethnicity (clusteredBarChart) - deselected,53,-11.473243,-3.9701858
1,26,e36a2ec6-b3b9-46c3-942e-fef3b282b8f9,True,18,138.99,3,1657556712704,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,4,-13.340986,-2.5456648
1,27,81b7fe0b-6892-4f51-8304-65931a1a1b68,False,1,5.465,3,1656683347204,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,3,63.244,3,1656682629223,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,3,63.244,3,1656682659734,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,8,-1.6006787,-14.770592
1,28,71b77903-14c4-49b4-834c-9df6eeaba5fa,True,3,63.244,3,1656682680581,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,53,15.6127615,6.628785
1,29,007edec7-1cfb-4004-8040-237c51a09307,True,5,31.88,3,1656683025413,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,29,007edec7-1cfb-4004-8040-237c51a09307,True,5,31.88,3,1656683029072,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.673179,-3.6046538
1,29,007edec7-1cfb-4004-8040-237c51a09307,True,5,31.88,3,1656683042284,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.7021787,-12.268381
1,29,007edec7-1cfb-4004-8040-237c51a09307,True,5,31.88,3,1656683044254,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,3,-5.705453,-6.800013
1,29,007edec7-1cfb-4004-8040-237c51a09307,True,5,31.88,3,1656683047219,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.048737,-2.966243
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,26.914,3,1657631551006,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,26.914,3,1657631557958,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.130132,-3.5140967
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,26.914,3,1657631565956,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.7013655,-7.0346227
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,26.914,3,1657631566328,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9454107,-11.738776
0,30,fb5a86fd-5e96-4f9d-8baa-deb6c6591fc4,True,5,26.914,3,1657631572428,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.120979,-2.9595153
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405278820,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405283718,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.233297,-4.0784125
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405287423,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,"Year (slicer) - Year: 2013, 2012 selected",3,-7.746365,-6.867119
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405301829,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,3,-7.748198,-6.866656
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405322803,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.6989403,-7.0343437
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405328939,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5035977,-11.881596
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405331925,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.545387,-3.476763
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405337951,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5177808,-11.851256
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405339441,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2014 selected,3,-5.704832,-6.7997456
1,31,44536a09-3d11-4917-bba9-2c03aaa9c1e7,True,10,72.918,3,1656405340202,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.637457,-3.8539388
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,2,31.174,3,1656683021214,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,32,314bb603-8770-4261-9cab-c5e8f4e80bf9,True,2,31.174,3,1656683041573,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.5088005,-3.9403157
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,52.692,3,1656960927963,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,52.692,3,1656960930564,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Jul selected,1,14.798816,8.381243
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,52.692,3,1656960932570,"NewHiresAndNewHiresSamePeriodLastYear(SPLY).Month<categorical>, Year.Year<categorical>",NewHiresByMonth(Full-Time/Part-Time).Month<categorical>,New Hires and New Hires Same Period Last Year (SPLY) (clusteredColumnChart) - Month: Aug selected,1,14.794726,8.379125
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,52.692,3,1656960934535,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group B selected,1,17.440052,6.6168036
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,52.692,3,1656960950707,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,1,17.19488,9.8681755
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,52.692,3,1656960960372,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,1,-1.4788696,-11.8607
0,33,ddb4110f-1b3a-43a3-b17d-17eb10c55fca,True,7,52.692,3,1656960968824,"NewHiresByEthnicity.Ethnicity<categorical>, Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,1,-11.675404,-5.178742
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,2,12.694,3,1656743348054,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,34,4fffae6a-8a16-48e0-83d6-3d314c5b3659,True,2,12.694,3,1656743350747,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-10.600513,-3.2390106
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,6,71.302,3,1656682782927,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,6,71.302,3,1656682799547,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-10.960421,-4.0847945
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,6,71.302,3,1656682833977,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.6996427,-7.034623
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,6,71.302,3,1656682837498,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.503427,-11.883498
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,6,71.302,3,1656682842875,Ethnicity.Ethnicity<categorical>,NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - deselected,9,-6.699209,-7.0346074
1,35,89c49235-6150-4812-a94f-bfcf3b15f0fc,True,6,71.302,3,1656682844741,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.853568,-3.0115225
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184510780,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184519922,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,11,12.6004095,7.7485704
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184529185,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2012 selected,5,-1.6001973,-14.772858
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184531143,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,8,-1.5996449,-14.771519
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184531847,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,5,-1.5995548,-14.772015
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184535181,Year.Year<categorical>,nan,New Hires by Ethnicity (clusteredBarChart) - deselected,8,-1.6005545,-14.771876
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184535850,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,New Hires by Ethnicity (clusteredBarChart) - Ethnicity: Group F selected,5,-1.598976,-14.772098
1,36,5af6bcd1-1629-40c6-a5e2-153f30cd9c33,True,8,39.748,3,1657184543080,"NewHiresByEthnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Year (slicer) - Year: 2013 selected,11,12.597528,7.749053
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,3,21.607,3,1655899050102,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,3,21.607,3,1655899055719,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.544371,-3.9042037
0,37,a06fdf9d-2bb9-4e9a-bf4a-7c5a148e1466,True,3,21.607,3,1655899063558,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9138093,-11.721529
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,57.312,3,1656742813558,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,57.312,3,1656742836284,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,8,-1.6010679,-14.771805
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,57.312,3,1656742840402,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,38,-2.9464653,-11.739444
0,38,1dcda1ff-f6c5-4596-8bef-b51d33ef5897,True,4,57.312,3,1656742844229,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.558651,-3.890712
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,5,43.226,3,1656682778146,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,5,43.226,3,1656682786842,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,8,-1.600883,-14.77109
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,5,43.226,3,1656682799213,Year.Year<categorical>,nan,Year (slicer) - Year: 2014 selected,1,-5.643633,-6.785179
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,5,43.226,3,1656682805224,Year.Year<categorical>,nan,Year (slicer) - Year: 2013 selected,53,15.281111,6.3804407
1,39,74b4f60e-9d5d-4edd-80eb-19dc522ed8c6,True,5,43.226,3,1656682812016,Year.Year<categorical>,nan,Year (slicer) - Year: 2012 selected,8,-1.600728,-14.771915
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,3,40.065,3,1656682834999,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,3,40.065,3,1656682850544,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group E selected,1,16.653168,4.6309066
1,40,3c7a12c1-2d1a-43ed-83ba-8ef61a08c27e,True,3,40.065,3,1656682851987,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.328059,-3.0109863
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,55.453,3,1656742155486,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,55.453,3,1656742165600,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.196325,-4.0899897
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,55.453,3,1656742188938,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-3.07723,-11.948878
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,55.453,3,1656742191148,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.508034,-3.5078814
0,41,dd18aec8-aab9-4a18-981f-1c7f8735ec05,True,5,55.453,3,1656742199788,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.9550533,-12.223445
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,23.586,3,1656742438614,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,23.586,3,1656742444909,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804283,10.066288
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,23.586,3,1656742452675,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.738369,-11.694316
1,42,8cdf2e81-4444-4bd2-95d2-8caa25df06c7,True,4,23.586,3,1656742456143,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.562821,-3.3188183
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,27.936,3,1656682923432,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,27.936,3,1656682930649,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",nan,Ethnicity (slicer) - Ethnicity: Group F selected,13,16.804287,10.066434
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,27.936,3,1656682934746,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.964726,-11.752578
1,43,6ad1586e-122c-4d7d-9c0d-0d1d80da2de0,True,4,27.936,3,1656682943431,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-11.13,-3.5140345
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,17.323,3,1656682761248,Year.Year<categorical>,nan,Root,53,15.893899,5.5720015
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,17.323,3,1656682764824,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Ethnicity (slicer) - Ethnicity: Group F selected,53,-11.186034,-4.092592
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,17.323,3,1656682767932,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2012 selected,38,-2.5719476,-12.222063
1,44,5eb918fd-fea1-415a-9914-7792766f5756,True,4,17.323,3,1656682773682,"Ethnicity.Ethnicity<categorical>, Year.Year<categorical>",NewHiresByEthnicity.Ethnicity<categorical>,Year (slicer) - Year: 2013 selected,53,-10.822499,-3.030669
